Date,Country,Confirmed,Recovered,Deaths,mortality_rate,increase_rate
2020-04-02,Mali,1.5563025007672873,,1.0986122886681098,2.120263536200091,2.7806208939370456
2020-04-02,Malta,2.292256071356476,0.6931471805599453,,,1.448169764837978
2020-04-02,Mauritania,0.7781512503836436,0.6931471805599453,0.0,2.8134107167600364,
2020-04-02,Mauritius,2.2278867046136734,,1.9459101490553132,1.4211816201203311,1.6032073626834642
2020-04-02,Mexico,3.1789769472931693,3.5553480614894135,3.912023005428146,1.1973282616072674,2.2595836570008583
2020-04-02,Moldova,2.7032913781186614,3.1354942159291497,1.791759469228055,0.1723712259407865,2.9645172542060667
2020-04-02,Monaco,1.7781512503836436,0.6931471805599453,0.0,0.5108256237659907,2.207274913189721
2020-04-02,Mongolia,1.146128035678238,0.6931471805599453,,,
2020-04-02,Montenegro,2.1583624920952498,,0.6931471805599453,0.32850406697203605,2.837508268339097
2020-04-02,Morocco,2.850033257689769,3.4339872044851463,3.784189633918261,1.8269157262126328,2.111046881095167
2020-04-02,Mozambique,1.0,,,,
2020-04-02,Namibia,1.146128035678238,1.0986122886681098,,,
2020-04-02,Nepal,0.7781512503836436,0.0,,,2.995732273553991
2020-04-02,Netherlands,4.169909441901069,5.560681631015528,7.201170883281678,2.2047697492132476,2.0760772439114183
2020-04-02,New Zealand,2.9014583213961123,4.5217885770490405,0.0,-2.0756844928021234,2.5313624620265114
2020-04-02,Nicaragua,0.6989700043360189,,0.0,2.995732273553991,
2020-04-02,Niger,1.9912260756924949,,1.6094379124341003,1.6296406197516198,
2020-04-02,Nigeria,2.2648178230095364,2.995732273553991,0.6931471805599453,0.083381608939051,1.748699979767608
2020-04-02,North Macedonia,2.584331224367531,2.833213344056216,2.3978952727983707,1.0524229061987351,2.137070654516472
2020-04-02,Norway,3.7115541682501694,3.4657359027997265,3.912023005428146,-0.028976108236517067,1.7647336137455116
2020-04-02,Oman,2.3636119798921444,4.04305126783455,0.0,-0.8372475245337022,2.302585092994046
2020-04-02,Pakistan,3.383994789441733,4.8283137373023015,3.5263605246161616,0.3395947536661942,2.6606754653361087
2020-04-02,Panama,3.119585774961784,2.1972245773362196,3.4657359027997265,0.887794387044537,2.443708255526781
2020-04-02,Papua New Guinea,0.0,,,,
2020-04-02,Paraguay,1.8864907251724818,0.6931471805599453,1.0986122886681098,1.3599770528025172,2.450505223070668
2020-04-02,Peru,3.1504494094608804,6.285998094508865,4.007333185232471,1.3583255247640442,1.9283725283899857
2020-04-02,Philippines,3.4204508591060683,3.9318256327243257,4.672828834461906,1.4021198609536882,2.634286121258119
2020-04-02,Poland,3.469232742506612,4.02535169073515,4.04305126783455,0.660017856800066,2.7310159891860692
2020-04-02,Portugal,3.9558800862253753,4.219507705176107,5.342334251964811,0.8387539217383528,2.2502131978745514
2020-04-02,Qatar,2.977266212427293,4.276666119016055,1.0986122886681098,-1.1516263239537268,2.6139369095317315
2020-04-02,Romania,3.437433443797971,5.58724865840025,4.74493212836325,1.4351193085029472,2.42487467075232
2020-04-02,Russia,3.5499836111596887,5.459585514144159,3.4011973816621555,-0.1677717757792233,3.323732072244621
2020-04-02,Rwanda,1.9242792860618816,,,,0.8915981192837835
2020-04-02,Saint Kitts and Nevis,0.9542425094393249,,,,2.5257286443082556
2020-04-02,Saint Lucia,1.1139433523068367,0.0,,,
2020-04-02,Saint Vincent and the Grenadines,0.3010299956639812,0.0,,,4.605170185988092
2020-04-02,San Marino,2.3891660843645326,3.044522437723423,3.4011973816621555,2.50510935710552,1.3385629582987006
2020-04-02,Sao Tome and Principe,,,,,
2020-04-02,Saudi Arabia,3.2753113545418118,5.793013608384144,3.044522437723423,0.10800952382940318,2.2610360900811735
2020-04-02,Senegal,2.290034611362518,4.007333185232471,0.0,-0.6678293725756556,0.9675840262617057
2020-04-02,Serbia,3.068556895072363,,3.4339872044851463,0.9735440268755202,2.3486762001943124
2020-04-02,Seychelles,1.0,,,,
2020-04-02,Sierra Leone,0.3010299956639812,,,,
2020-04-02,Singapore,3.020775488193558,5.583496308781699,1.3862943611198906,-0.9641280612883152,1.589235205116581
2020-04-02,Slovakia,2.629409599102719,1.6094379124341003,0.0,-1.449269160281279,1.8718021769015913
2020-04-02,Slovenia,2.952792443044092,4.248495242049359,2.833213344056216,0.6393276679855113,1.8959302167502925
2020-04-02,Somalia,0.6989700043360189,0.0,,,
2020-04-02,South Africa,3.1649473726218416,3.912023005428146,1.6094379124341003,-1.072952541887532,1.7820506551010942
2020-04-02,South Sudan,,,,,
2020-04-02,Spain,5.049469995464822,10.19402803583639,9.24454854330592,2.2228843902159996,2.032439813609712
2020-04-02,Sri Lanka,2.1789769472931693,3.044522437723423,1.3862943611198906,0.9741847102930578,1.2310014767138553
2020-04-02,Sudan,0.9030899869919435,0.6931471805599453,0.6931471805599453,3.2188758248682006,2.659260036932778
2020-04-02,Suriname,1.0,,,,
2020-04-02,Sweden,3.7456992266025058,4.634728988229636,5.730099782973574,1.7104787669474104,2.5299646566938616
2020-04-02,Switzerland,4.274781122605907,8.297294370266917,6.284134161070802,1.0462570583341815,1.7850961660152345
2020-04-02,Syria,1.2041199826559248,,0.6931471805599453,2.5257286443082556,4.0943445622221
2020-04-02,Taiwan*,2.530199698203082,3.8066624897703196,1.6094379124341003,0.38860799104174143,1.1116975282167652
2020-04-02,Tanzania,1.3010299956639813,0.6931471805599453,0.0,1.6094379124341003,
2020-04-02,Thailand,3.2730012720637376,6.22455842927536,2.70805020110221,-0.2231435513142097,1.7702614473466305
2020-04-02,Timor-Leste,0.0,,,,
2020-04-02,Togo,1.591064607026499,2.833213344056216,0.6931471805599453,1.6347557204183902,2.120263536200091
2020-04-02,Trinidad and Tobago,1.9731278535996986,0.0,1.6094379124341003,1.6713133161521878,1.491654876777717
2020-04-02,Tunisia,2.6580113966571126,1.6094379124341003,2.6390573296152584,1.1239300966523995,2.02353390974154
2020-04-02,Turkey,4.258517559916453,6.028278520230698,5.87493073085203,0.6745018651231192,2.751381958894674
2020-04-02,US,5.386716504187381,9.105090961257085,8.97727273946428,1.1790698027255102,2.6565270121417837
2020-04-02,Uganda,1.6532125137753437,,,,0.8209805520698303
2020-04-02,Ukraine,2.952792443044092,2.9444389791664403,3.091042453358316,0.8971567772876111,2.5628157129705915
2020-04-02,United Arab Emirates,3.010299956639812,4.564348191467836,2.0794415416798357,-0.24686007793152578,3.25031735070302
2020-04-02,United Kingdom,4.533683106579122,5.2574953720277815,7.98139158158007,2.147370630000139,2.6689567190979644
2020-04-02,Uruguay,2.5440680443502757,4.127134385045092,1.3862943611198906,0.13353139262452257,1.2670309402930728
2020-04-02,Uzbekistan,2.311753861055754,3.2188758248682006,0.6931471805599453,-0.02469261259037152,2.584726985070211
2020-04-02,Venezuela,2.164352855784437,3.7612001156935624,1.6094379124341003,1.2310014767138553,0.7409378443962937
2020-04-02,Vietnam,2.367355921026019,4.31748811353631,,,1.9287253243012124
2020-04-02,West Bank and Gaza,2.2068258760318495,2.8903717578961645,0.0,-0.4762341789963717,3.003167252041509
2020-04-02,Western Sahara,,,,,
2020-04-02,Yemen,,,,,
2020-04-02,Zambia,1.591064607026499,,0.0,0.9416085398584451,2.120263536200091
2020-04-02,Zimbabwe,0.9542425094393249,,0.0,2.407945608651872,2.5257286443082556
2020-04-03,Afghanistan,2.44870631990508,2.302585092994046,1.791759469228055,0.7585749858824005,1.0751399324829676
2020-04-03,Albania,2.482873583608754,4.48863636973214,2.833213344056216,1.7213558286380857,2.276989545805082
2020-04-03,Algeria,3.068556895072363,4.127134385045092,4.653960350157523,2.1935171725478972,2.931869656463781
2020-04-03,Andorra,2.6424645202421213,2.772588722239781,2.772588722239781,1.2932594951527012,0.9439422632046652
2020-04-03,Angola,0.9030899869919435,0.0,0.6931471805599453,3.2188758248682006,
2020-04-03,Antigua and Barbuda,1.1760912590556813,,,,4.199705077879927
2020-04-03,Argentina,3.1020905255118367,5.583496308781699,3.6635616461296463,1.1259044309561173,2.455347847546456
2020-04-03,Armenia,2.866877814337499,3.7612001156935624,1.9459101490553132,-0.05014978368547156,2.39885463695062
2020-04-03,Australia,3.7267272090265724,6.47543271670409,3.332204510175204,-0.6437318209965949,1.4310180383112094
2020-04-03,Austria,4.061603249608376,7.611842399580417,5.123963979403259,0.3769470691869311,1.266746357915788
2020-04-03,Azerbaijan,2.6464037262230695,3.4657359027997265,1.6094379124341003,0.12103832837705618,2.3749057545736716
2020-04-03,Bahamas,1.380211241711606,0.0,0.0,1.4271163556401458,
2020-04-03,Bahrain,2.8273692730538253,5.945420608606575,1.3862943611198906,-0.5187937934151675,1.5063212917369462
2020-04-03,Bangladesh,1.7853298350107671,3.258096538021482,1.791759469228055,2.286055791042835,2.1892564076870427
2020-04-03,Barbados,1.7075701760979363,,,,2.385966701933097
2020-04-03,Belarus,2.545307116465824,3.970291913552122,1.3862943611198906,0.1306783236421162,2.7382900862919284
2020-04-03,Belgium,4.224533062606086,7.962763930168115,7.04141166379481,1.9192349949656475,2.2262493449844345
2020-04-03,Belize,0.6020599913279624,,,,3.506557897319982
2020-04-03,Benin,1.2041199826559248,0.6931471805599453,,,3.138833117194664
2020-04-03,Bhutan,0.6989700043360189,0.6931471805599453,,,
2020-04-03,Bolivia,2.12057393120585,0.0,2.1972245773362196,1.91959284073794,1.9902104079518932
2020-04-03,Bosnia and Herzegovina,2.762678563727436,3.295836866004329,2.833213344056216,1.0770810524713121,2.1552901583113417
2020-04-03,Botswana,0.6020599913279624,,0.0,3.2188758248682006,
2020-04-03,Brazil,3.956936413844196,4.844187086458591,5.883322388488279,1.3773097740334062,2.5321722849429595
2020-04-03,Brunei,2.1271047983648077,4.174387269895637,0.0,-0.29266961396281993,-0.28517894223366247
2020-04-03,Bulgaria,2.6857417386022635,3.4011973816621555,2.6390573296152584,1.0600786246658667,1.8126913052690905
2020-04-03,Burkina Faso,2.4800069429571505,3.912023005428146,2.772588722239781,1.667331890853003,1.5812670354674039
2020-04-03,Burma,1.3010299956639813,,0.0,1.6094379124341003,
2020-04-03,Burundi,0.47712125471966244,,,,
2020-04-03,Cabo Verde,0.7781512503836436,,0.0,2.8134107167600364,
2020-04-03,Cambodia,2.0569048513364727,3.5553480614894135,,,1.2909841813155658
2020-04-03,Cameroon,2.7067177823367587,2.833213344056216,2.0794415416798357,0.4521637111174045,4.194791063077498
2020-04-03,Canada,4.094715634328187,7.684783943522785,5.187385805840755,0.3641248121751053,2.3241516341352635
2020-04-03,Central African Republic,0.9030899869919435,,,,5.115995809754082
2020-04-03,Chad,0.9030899869919435,,,,
2020-04-03,Chile,3.5725230978496376,6.056784013228625,3.091042453358316,-0.5298257901390766,2.2806061862752705
2020-04-03,China,4.916511850620793,11.248438950121637,8.109525659752872,1.3940089489729575,-2.345110951568858
2020-04-03,Colombia,3.1027766148834415,4.007333185232471,3.2188758248682006,0.6796388305351532,2.2115722984022668
2020-04-03,Congo (Brazzaville),1.3424226808222062,0.6931471805599453,0.6931471805599453,,
2020-04-03,Congo (Kinshasa),2.1271047983648077,1.0986122886681098,2.5649493574615367,,
2020-04-03,Costa Rica,2.6190933306267428,2.3978952727983707,0.6931471805599453,-0.7323678937132265,1.6194882482876019
2020-04-03,Cote d'Ivoire,2.3384564936046046,2.9444389791664403,0.0,-0.7793248768009976,2.515365857272709
2020-04-03,Croatia,3.0330214446829107,4.5217885770490405,2.0794415416798357,-0.2991782375902074,1.9059826721437267
2020-04-03,Cuba,2.429752280002408,2.70805020110221,1.791759469228055,0.8022182756143073,2.7376506708785007
2020-04-03,Cyprus,2.597695185925512,3.332204510175204,2.3978952727983707,1.0216512475319812,2.419118909249997
2020-04-03,Czechia,3.6118294794983736,4.276666119016055,3.970291913552122,0.25891738161081457,1.7983044460881177
2020-04-03,Denmark,3.5961570809161723,7.160069207596127,4.9344739331306915,1.2591864325362223,2.345587747608497
2020-04-03,Diamond Princess,2.8524799936368566,6.428105272684596,2.3978952727983707,0.4349875473744862,
2020-04-03,Djibouti,1.6901960800285136,2.0794415416798357,,,3.1135153092103742
2020-04-03,Dominica,1.0791812460476249,,,,
2020-04-03,Dominican Republic,3.17260293120986,2.772588722239781,4.219507705176107,1.519489675771161,2.0574626349610607
2020-04-03,Ecuador,3.527372082827612,4.174387269895637,4.976733742420574,1.4598295530464485,1.8689039418208508
2020-04-03,Egypt,2.9934362304976116,5.375278407684165,4.189654742026425,1.902183286842428,2.6299324218382583
2020-04-03,El Salvador,1.662757831681574,,0.6931471805599453,1.4696759700589417,2.501036031717884
2020-04-03,Equatorial Guinea,1.2041199826559248,0.0,,,1.8971199848858813
2020-04-03,Eritrea,1.3424226808222062,,,,
2020-04-03,Estonia,2.9827233876685453,3.871201010907891,2.4849066497880004,0.2221024268057991,2.485295074729765
2020-04-03,Eswatini,0.9542425094393249,,,,
2020-04-03,Ethiopia,1.5440680443502757,1.0986122886681098,,,3.029633825229672
2020-04-03,Fiji,0.8450980400142568,,,,
2020-04-03,Finland,3.2081725266671217,5.703782474656201,2.995732273553991,0.21381222388532553,1.8547322065358989
2020-04-03,France,4.814260917444224,9.556409270127691,8.782629654920699,2.3025544186178832,2.174609118339368
2020-04-03,Gabon,1.3222192947339193,0.0,0.0,1.5606477482646683,
2020-04-03,Gambia,0.6020599913279624,0.6931471805599453,0.0,3.2188758248682006,
2020-04-03,Georgia,2.1903316981702914,3.332204510175204,,,2.751852823760603
2020-04-03,Germany,4.959799552391796,10.109484945015367,7.150701457592526,0.3355111300047281,2.015759632419818
2020-04-03,Ghana,2.311753861055754,3.4339872044851463,1.6094379124341003,0.8915981192837835,-0.712949807856125
2020-04-03,Greece,3.2076343673889616,4.356708826689592,4.143134726391533,1.3624538342544152,1.4971449600006292
2020-04-03,Grenada,1.0791812460476249,,,,2.995732273553991
2020-04-03,Guatemala,1.6989700043360187,2.4849066497880004,0.0,0.6931471805599453,1.8536348729461425
2020-04-03,Guinea,1.863322860120456,0.6931471805599453,,,6.566828692011544
2020-04-03,Guinea-Bissau,1.1760912590556813,,,,4.199705077879927
2020-04-03,Guyana,1.3617278360175928,,1.3862943611198906,2.855970331178832,3.0470255679415414
2020-04-03,Haiti,1.255272505103306,0.0,,,2.5257286443082556
2020-04-03,Holy See,0.8450980400142568,,,,
2020-04-03,Honduras,2.346352974450639,1.0986122886681098,2.70805020110221,1.9105430052180221,0.3147107448397002
2020-04-03,Hungary,2.7944880466591697,3.7612001156935624,3.258096538021482,1.4287202052221202,1.8711444984826207
2020-04-03,Iceland,3.13481437032046,5.733341276897746,1.3862943611198906,-1.2267122912954254,1.2272035230410965
2020-04-03,India,3.4094258686714434,5.2574953720277815,4.276666119016055,1.0313431241330062,-0.05787574908608267
2020-04-03,Indonesia,3.2979792441593623,4.897839799950911,5.198497031265826,2.209789372648799,2.393313946383808
2020-04-03,Iran,4.725772831805211,9.794509389966382,8.099857910737585,1.8235340213347417,1.6826226673084954
2020-04-03,Iraq,2.9138138523837167,5.420534999272286,3.9889840465642745,1.8848498922940669,1.827386646871206
2020-04-03,Ireland,3.6307328928171967,1.6094379124341003,4.787491742782046,1.0325904931261123,2.399334987936303
2020-04-03,Israel,3.8708718950677428,5.998936561946683,3.6888794541139363,-0.6189622823705687,2.119534088359737
2020-04-03,Italy,5.078554686415881,9.89131375160442,9.59430941973946,2.5056752908312934,1.3809260265457497
2020-04-03,Jamaica,1.6720978579357175,0.6931471805599453,1.0986122886681098,1.8536348729461425,
2020-04-03,Japan,3.417803722639881,6.2422232654551655,4.143134726391533,0.8785210098494782,1.5871472225357288
2020-04-03,Jordan,2.4913616938342726,4.060443010546419,1.6094379124341003,0.47803580094299974,1.3026218853957756
2020-04-03,Kazakhstan,2.6665179805548807,3.367295829986474,1.791759469228055,0.25704510298989114,1.8971199848858813
2020-04-03,Kenya,2.0863598306747484,1.3862943611198906,1.3862943611198906,1.1874435023747254,2.3895964699836756
2020-04-03,"Korea, South",4.00268431298973,8.703008637464448,5.159055299214529,0.5477042541513565,-0.14842000511827333
2020-04-03,Kosovo,2.100370545117563,2.302585092994046,0.0,-0.2311117209633867,-0.2231435513142097
2020-04-03,Kuwait,2.6201360549737576,4.406719247264253,,,3.0878475624617967
2020-04-03,Kyrgyzstan,2.113943352306837,1.791759469228055,0.0,-0.262364264467491,2.4906373244969853
2020-04-03,Laos,1.0,,,,
2020-04-03,Latvia,2.69284691927723,0.0,0.0,-1.5953389880545987,2.03364906336332
2020-04-03,Lebanon,2.7058637122839193,3.912023005428146,2.833213344056216,1.2079020824658255,1.0416919984154276
2020-04-03,Liberia,0.8450980400142568,,,,2.8134107167600364
2020-04-03,Libya,1.041392685158225,,0.0,2.207274913189721,
2020-04-03,Liechtenstein,1.8750612633917,,,,
2020-04-03,Lithuania,2.842609239610562,1.9459101490553132,2.1972245773362196,0.25704510298989114,1.9798850709940599
2020-04-03,Luxembourg,3.4169731726030363,6.214608098422191,3.4339872044851463,0.17128590007691596,1.6146514794869877
2020-04-03,MS Zaandam,0.9542425094393249,,0.6931471805599453,3.101092789211817,
2020-04-03,Madagascar,1.845098040014257,,,,2.9255280148807423
2020-04-03,Malawi,0.47712125471966244,,,,
2020-04-03,Malaysia,3.52283531366053,6.717804695023691,3.970291913552122,0.4638340212324735,1.940762132537912
2020-04-03,Maldives,1.2787536009528289,2.5649493574615367,,,
2020-04-03,Mali,1.591064607026499,,1.0986122886681098,2.0402208285265546,2.120263536200091
2020-04-03,Malta,2.305351369446624,0.6931471805599453,,,1.118814995985629
2020-04-03,Mauritania,0.7781512503836436,0.6931471805599453,0.0,2.8134107167600364,
2020-04-03,Mauritius,2.2695129442179165,,1.9459101490553132,1.3253336613302036,2.308484815121234
2020-04-03,Mexico,3.2273724422896364,6.450470422144176,4.0943445622221,1.2682150730542896,2.4670888064712067
2020-04-03,Moldova,2.7715874808812555,3.258096538021482,2.0794415416798357,0.3027957102618291,2.8349590529662394
2020-04-03,Monaco,1.806179973983887,1.0986122886681098,0.0,0.44628710262841953,1.8971199848858813
2020-04-03,Mongolia,1.146128035678238,0.6931471805599453,,,
2020-04-03,Montenegro,2.2405492482825995,0.0,0.6931471805599453,0.1392620673335076,3.036554268074246
2020-04-03,Morocco,2.8981764834976764,4.04305126783455,3.871201010907891,1.8030732291283285,2.4615667000909696
2020-04-03,Mozambique,1.0,,,,
2020-04-03,Namibia,1.146128035678238,1.0986122886681098,,,
2020-04-03,Nepal,0.7781512503836436,0.0,,,
2020-04-03,Netherlands,4.199233930536902,5.560681631015528,7.306531398939505,2.242608134478532,1.9438213350512072
2020-04-03,New Zealand,2.938519725176492,4.634728988229636,0.0,-2.1610215286722587,2.1869953842391916
2020-04-03,Nicaragua,0.6989700043360189,,0.0,2.995732273553991,
2020-04-03,Niger,2.0791812460476247,,1.6094379124341003,1.4271163556401458,
2020-04-03,Nigeria,2.322219294733919,3.2188758248682006,1.3862943611198906,0.6443570163905132,2.6483309664005876
2020-04-03,North Macedonia,2.6334684555795866,2.995732273553991,2.4849066497880004,1.0262916270884836,2.4831690298894595
2020-04-03,Norway,3.7299742856995555,3.4657359027997265,4.07753744390572,0.09412444239090051,1.4661726577954555
2020-04-03,Oman,2.401400540781544,4.04305126783455,0.0,-0.924258901523332,2.207274913189721
2020-04-03,Pakistan,3.4291060083326967,4.836281906951478,3.6888794541139363,0.3982412630188448,2.392964055036255
2020-04-03,Panama,3.1687920203141817,2.302585092994046,3.6109179126442243,0.9196748298583955,2.484653517271777
2020-04-03,Papua New Guinea,0.0,,,,
2020-04-03,Paraguay,1.9637878273455553,1.791759469228055,1.0986122886681098,1.1819938976071607,2.9694149652366177
2020-04-03,Peru,3.2027606873931997,6.285998094508865,4.110873864173311,1.3414150349424576,2.549489370797399
2020-04-03,Philippines,3.479719235439571,3.9512437185814275,4.912654885736052,1.505475432396349,2.682534360779566
2020-04-03,Poland,3.5293019977879805,4.02535169073515,4.2626798770413155,0.7413318942486984,2.696899784061106
2020-04-03,Portugal,3.995020606124758,4.219507705176107,5.5053315359323625,0.9116268280535497,2.2440061966028577
2020-04-03,Qatar,3.031408464251624,4.532599493153256,1.0986122886681098,-1.276293465905562,2.5860432943296416
2020-04-03,Romania,3.502836638621003,5.645446897643238,4.890349128221754,1.4299398869277524,2.7882614623059374
2020-04-03,Russia,3.617943434828973,5.638354669333745,3.5263605246161616,-0.19909190972861518,2.829625777093829
2020-04-03,Rwanda,1.9493900066449128,,,,1.783791299578878
2020-04-03,Saint Kitts and Nevis,0.9542425094393249,,,,
2020-04-03,Saint Lucia,1.1139433523068367,0.0,,,
2020-04-03,Saint Vincent and the Grenadines,0.47712125471966244,0.0,,,3.912023005428146
2020-04-03,San Marino,2.3891660843645326,3.044522437723423,3.4011973816621555,2.50510935710552,
2020-04-03,Sao Tome and Principe,,,,,
2020-04-03,Saudi Arabia,3.30941722577814,5.860786223465865,3.2188758248682006,0.20383124028183686,2.1004396885196095
2020-04-03,Senegal,2.315970345456918,4.189654742026425,0.0,-0.7275486072772778,1.817077277212345
2020-04-03,Serbia,3.1690863574870227,,3.6635616461296463,0.9716408269573199,3.2598685989977856
2020-04-03,Seychelles,1.0,,,,
2020-04-03,Sierra Leone,0.3010299956639812,,,,
2020-04-03,Singapore,3.04688519083771,5.641907070938114,1.6094379124341003,-0.8011043220650376,1.8239648474874313
2020-04-03,Slovakia,2.6532125137753435,2.302585092994046,0.0,-1.5040773967762742,1.7287846700666665
2020-04-03,Slovenia,2.9703468762300935,4.248495242049359,2.995732273553991,0.7614260213132398,1.4170322365735197
2020-04-03,Somalia,0.8450980400142568,0.0,,,3.6888794541139363
2020-04-03,South Africa,3.1775364999298623,4.553876891600541,2.1972245773362196,-0.5141534138586653,1.07880966137193
2020-04-03,South Sudan,,,,,
2020-04-03,Spain,5.076272611978852,10.325908101293706,9.323490469908839,2.2401110115804785,1.8509632128289168
2020-04-03,Sri Lanka,2.2013971243204513,3.1780538303479458,1.3862943611198906,0.9225603448877504,1.667331890853003
2020-04-03,Sudan,1.0,0.6931471805599453,0.6931471805599453,2.995732273553991,3.2188758248682006
2020-04-03,Suriname,1.0,,0.0,2.302585092994046,
2020-04-03,Sweden,3.787531316127234,5.3230099791384085,5.8805329864007,1.7645900246261037,2.3136586121135263
2020-04-03,Switzerland,4.292388998301932,8.48590890137647,6.3818160174060985,1.1033952825725182,1.4201339431341278
2020-04-03,Syria,1.2041199826559248,,0.6931471805599453,2.5257286443082556,
2020-04-03,Taiwan*,2.5415792439465807,3.912023005428146,1.6094379124341003,0.36240561864771736,0.9763946559438605
2020-04-03,Tanzania,1.3010299956639813,1.0986122886681098,0.0,1.6094379124341003,
2020-04-03,Thailand,3.2962262872611605,6.416732282512326,2.9444389791664403,-0.0402323470281256,1.7035352358132159
2020-04-03,Timor-Leste,0.0,,,,
2020-04-03,Togo,1.6020599913279625,2.833213344056216,1.0986122886681098,2.0149030205422647,0.9416085398584451
2020-04-03,Trinidad and Tobago,1.9912260756924949,0.0,1.791759469228055,1.8119621765455745,1.448169764837978
2020-04-03,Tunisia,2.694605198933569,1.6094379124341003,2.8903717578961645,1.2909841813155658,2.1737522211510774
2020-04-03,Turkey,4.320582439473552,6.182084906716632,6.052089168924417,0.7087506367288599,2.73193328861084
2020-04-03,US,5.439911893159011,9.180602553712227,9.13194630454817,1.2112564581473053,2.5672875748657806
2020-04-03,Uganda,1.6812412373755872,,,,1.8971199848858813
2020-04-03,Ukraine,3.030194785356751,3.091042453358316,3.295836866004329,0.9237257103616731,2.9709002978528094
2020-04-03,United Arab Emirates,3.1017470739463664,4.68213122712422,2.1972245773362196,-0.33964181138249194,3.1543373037306295
2020-04-03,United Kingdom,4.587587504596032,5.337538079701318,8.191740021277457,2.233599606376973,2.5813609736896224
2020-04-03,Uruguay,2.56702636615906,4.219507705176107,1.3862943611198906,0.08066790306745471,1.6916760106710724
2020-04-03,Uzbekistan,2.3560258571931225,3.2188758248682006,0.6931471805599453,-0.12663265093336604,2.373202660207999
2020-04-03,Venezuela,2.184691430817599,3.9512437185814275,1.9459101490553132,1.520642413650969,1.5674737133350682
2020-04-03,Vietnam,2.374748346010104,4.442651256490317,,,0.5404260935422814
2020-04-03,West Bank and Gaza,2.287801729930226,3.044522437723423,0.0,-0.6626879730752369,3.0202733824701085
2020-04-03,Western Sahara,,,,,
2020-04-03,Yemen,,,,,
2020-04-03,Zambia,1.591064607026499,0.6931471805599453,0.0,0.9416085398584451,
2020-04-03,Zimbabwe,0.9542425094393249,,0.0,2.407945608651872,
2020-04-04,Afghanistan,2.4756711883244296,2.302585092994046,1.9459101490553132,0.8506367616527183,1.8571872745505102
2020-04-04,Albania,2.5224442335063197,4.59511985013459,2.995732273553991,1.7927599695616385,2.2554383145683436
2020-04-04,Algeria,3.09725730969342,4.499809670330265,4.867534450455582,2.3410061259767625,1.9215834570642556
2020-04-04,Andorra,2.66838591669,3.044522437723423,2.833213344056216,1.2941978959186615,1.816507638917249
2020-04-04,Angola,1.0,0.6931471805599453,0.6931471805599453,2.995732273553991,3.2188758248682006
2020-04-04,Antigua and Barbuda,1.1760912590556813,,,,
2020-04-04,Argentina,3.161667412437736,5.631211781821365,3.7612001156935624,1.086362048797466,2.688089458539672
2020-04-04,Armenia,2.886490725172482,3.7612001156935624,1.9459101490553132,-0.0953101798043249,1.5303005918753765
2020-04-04,Australia,3.7442929831226763,6.55250788703459,3.4011973816621555,-0.6151856390902334,1.4176912151805627
2020-04-04,Austria,4.071182155990081,7.826842098158293,5.225746673713202,0.45667351645517335,0.802059174678892
2020-04-04,Azerbaijan,2.7168377232995247,3.4657359027997265,1.6094379124341003,-0.041141943331175185,2.8683092426325474
2020-04-04,Bahamas,1.4471580313422192,,1.3862943611198906,2.659260036932778,2.8134107167600364
2020-04-04,Bahrain,2.837588438235511,6.0473721790462776,1.3862943611198906,-0.5423242908253616,0.8675005677047231
2020-04-04,Bangladesh,1.845098040014257,3.4011973816621555,2.0794415416798357,2.436116485618568,2.6915208991509996
2020-04-04,Barbados,1.7160033436347992,,,,0.6733445532637655
2020-04-04,Belarus,2.6434526764861874,3.970291913552122,1.6094379124341003,0.127833371509885,3.2330203322543656
2020-04-04,Belgium,4.265548899120325,8.085486772102845,7.1569563646156364,1.940337242052105,2.2929984407841317
2020-04-04,Belize,0.6020599913279624,,,,
2020-04-04,Benin,1.2041199826559248,0.6931471805599453,,,
2020-04-04,Bhutan,0.6989700043360189,0.6931471805599453,,,
2020-04-04,Bolivia,2.143014800254095,0.0,2.302585092994046,1.9732813458514453,1.6682784124570338
2020-04-04,Bosnia and Herzegovina,2.795184589682424,3.4011973816621555,3.044522437723423,1.2135422553420867,2.050530198185416
2020-04-04,Botswana,0.6020599913279624,,0.0,3.2188758248682006,
2020-04-04,Brazil,4.015359755409214,4.844187086458591,6.09807428216624,1.4575369523408575,2.667179128031725
2020-04-04,Brunei,2.130333768495006,4.189654742026425,0.0,-0.30010459245033816,-0.29266961396281993
2020-04-04,Bulgaria,2.7015679850559273,3.5263605246161616,2.833213344056216,1.2177933599445683,1.311393052946773
2020-04-04,Burkina Faso,2.5024271199844326,4.189654742026425,2.772588722239781,1.6157075254476958,1.667331890853003
2020-04-04,Burma,1.3222192947339193,,0.0,1.5606477482646683,1.6094379124341003
2020-04-04,Burundi,0.47712125471966244,,,,
2020-04-04,Cabo Verde,0.8450980400142568,,0.0,2.659260036932778,2.8134107167600364
2020-04-04,Cambodia,2.0569048513364727,3.912023005428146,,,
2020-04-04,Cameroon,2.7442929831226763,2.833213344056216,2.1972245773362196,0.4834266495778763,2.2013635659266635
2020-04-04,Canada,4.113207769822735,7.854381210652365,5.384495062789089,0.5186543535960666,1.470158285180832
2020-04-04,Central African Republic,0.9030899869919435,,,,
2020-04-04,Chad,0.9542425094393249,,,,2.5257286443082556
